sequence,pos,frequency,length,tokens,base_forms,ent_seq,base_form,skipped
巨人,名詞,41,1,巨人,巨人,1232090,,False
為る,動詞,14,1,する,為る,1157170,,False
出来る,動詞,9,1,でき,出来る,1340450,,False
あいつ,代名詞,9,1,あいつ,彼奴,1483160,,False
行く,動詞,8,1,いける,行く,1578850,,False
こと,名詞,8,1,こと,事,1313580,,False
この,連体詞,8,1,この,此の,1582920,,False
ミ,接頭辞,7,1,ミ,御,2029670,,False
思う,動詞,6,1,思う,思う,1589350,,False
有る,動詞,6,1,ある,有る,2847612,,False
呉れる,動詞,6,1,くれ,呉れる,1269130,,False
助かる,動詞,6,1,助かる,助かる,1344380,,False
分かる,動詞,6,1,分かっ,分かる,1606560,,False
ジャン,名詞,6,1,ジャン,ジャン-Jean,1984400,,False
成る,動詞,5,1,なっ,成る,2846738,,False
補給,名詞,5,1,補給,補給,1514510,,False
お前,代名詞,5,1,お前,御前,1002290,,False
人,名詞,5,1,人,人,1580640,,False
そんな,連体詞,5,1,そんな,そんな,1007130,,False
みんな,名詞,5,1,みんな,皆,1202150,,False
死ぬ,動詞,5,1,死な,死ぬ,1310730,,False
俺,代名詞,5,1,俺,俺,1576870,,False
今,名詞,5,1,今,今,1288850,,False
待つ,動詞,4,1,待っ,待つ,1410590,,False
体,名詞,4,1,体,体,1409150,,False
脱出,名詞,4,1,脱出,脱出,1416520,,False
早い,形容詞,4,1,早く,早い,1404975,,False
作戦,名詞,4,1,作戦,作戦,1297800,,False
居る,動詞,4,1,いる,居る,1577980,,False
利用,名詞,4,1,利用,利用,1549660,,False
知る,動詞,4,1,知っ,知る,1420470,,False
全員,名詞,4,1,全員,全員,1394840,,False
提案,名詞,3,1,提案,提案,1436320,,False
最善,名詞,3,1,最善,最善,1294160,,False
暴れる,動詞,3,1,暴れ,暴れる,1519340,,False
夢,名詞,3,1,夢,夢,1529410,,False
後ろ,名詞,3,1,後ろ,後ろ,1269410,,False
大丈夫,形状詞,3,1,大丈夫,大丈夫,1414150,,False
貰う,動詞,3,1,もらう,貰う,1535910,,False
出る,動詞,3,1,出,出る,1896380,,False
奇行,名詞,3,1,奇行,奇行,1777860,,False
力,名詞,3,1,力,力,1554820,,False
味方,名詞,3,1,味方,味方,1527070,,False
僕,代名詞,3,1,僕,僕-代名詞,1521400,,False
食う,動詞,3,1,食わ,食う,1592100,,False
７,名詞,3,1,７,,1319210,,False
全て,名詞,3,1,全て,全て,1595730,,False
襲う,動詞,3,1,襲う,襲う,1333330,,False
たち,接尾辞,3,1,たち,達,1416220,,False
種,名詞,3,1,種,種,1328810,,False
突然,副詞,3,1,突然,突然,1457040,,False
策,名詞,3,1,策,策,1298260,,False
ため,名詞,3,1,ため,為,1157080,,False
メートル,名詞,3,1,メートル,メートル-metre,1132570,,False
本部,名詞,3,1,本部,本部,1523170,,False
止す,動詞,3,1,よし,止す,1310600,,False
決める,動詞,3,1,決め,決める,1254180,,False
生きる,動詞,3,1,生きる,生きる,1378520,,False
それ,代名詞,3,1,それ,其れ,1006970,,False
これ,代名詞,3,1,これ,此れ,1628530,,False
言う,動詞,3,1,言っ,言う,1587040,,False
まま,名詞,3,1,まま,侭,1585410,,False
どう,副詞,3,1,どう,どう,1008910,,False
良い,形容詞,3,1,いい,良い,1605870,,False
誘導,名詞,3,1,誘導,誘導,1542020,,False
鉄砲,名詞,2,1,鉄砲,鉄砲,1438010,,False
死,名詞,2,1,死,死,1310720,,False
正しい,形容詞,2,1,正しく,正しい,1376600,,False
コニー,名詞,2,1,コニー,コニー,2854832,,False
ライナー,名詞,2,1,ライナー,ライナー-liner,1138090,,False
リフト,名詞,2,1,リフト,リフト-lift,1142550,,False
案,名詞,2,1,案,案,1154770,,False
的,接尾辞,2,1,的,的,1437260,,False
ガス,名詞,2,1,ガス,ガス-gas,1040060,,False
ケガ,名詞,2,1,ケガ,怪我,1200220,,False
用意,名詞,2,1,用意,用意,1546220,,False
やつ,名詞,2,1,やつ,奴,1445640,,False
生き残る,動詞,2,1,生き残る,生き残る,1378560,,False
もう,副詞,2,1,もう,もう,1012480,,False
相手,名詞,2,1,相手,相手,1401000,,False
現実,名詞,2,1,現実,現実,1263710,,False
着く,動詞,2,1,着い,着く,1422970,,False
発砲,名詞,2,1,発砲,発砲,1477900,,False
興味,名詞,2,1,興味,興味,1238410,,False
聞く,動詞,2,1,聞い,聞く,1591110,,False
装置,名詞,2,1,装置,装置,1402360,,False
視覚,名詞,2,1,視覚,視覚,1312010,,False
その,連体詞,2,1,その,其の,1006830,,False
おかげ,名詞,2,1,おかげ,御陰,1001640,,False
とき,名詞,2,1,とき,時,1315840,,False
置く,動詞,2,1,置い,置く,1001200,,False
私,代名詞,2,1,私,私-代名詞,1311110,,False
示す,動詞,2,1,示さ,示す,1317110,,False
級,接尾辞,2,1,級,級,1919590,,False
突き込む,動詞,2,1,突っ込め,突き込む,2827320,,False
現状,名詞,2,1,現状,現状,1263770,,False
急所,名詞,2,1,急所,急所,1228750,,False
天井,名詞,2,1,天井,天井,1438340,,False
