sequence,pos,frequency,length,tokens,base_forms,ent_seq,base_form,skipped
言う,動詞,11,1,言う,言う,1587040,,False
アル,名詞,10,1,アル,アル-al,2728160 | 2835284,,True
こと,名詞,10,1,こと,事,1313580,,False
居る,動詞,8,1,いる,居る,1577980,,False
為る,動詞,7,1,する,為る,1157170,,False
錬成,名詞,7,1,錬成,錬成,1559980,,False
分かる,動詞,7,1,分かり,分かる,1606560,,False
水,名詞,7,1,水,水,1371260,,False
氷結,名詞,7,1,氷結,氷結,1489000,,False
軍,名詞,6,1,軍,軍,1247660,,False
私,代名詞,6,1,私,私-代名詞,1311110,,False
オレ,代名詞,6,1,オレ,俺,1576870,,False
中央,名詞,6,1,中央,中央,1423430,,False
弟,名詞,6,1,弟,弟,1581930,,False
お前,代名詞,6,1,お前,御前,1002290,,False
少佐,名詞,5,1,少佐,少佐,1349000,,False
その,連体詞,5,1,その,其の,1006830,,False
見る,動詞,5,1,み,見る,2256270,,False
聞く,動詞,5,1,聞き,聞く,1591110,,False
鎧,名詞,5,1,鎧,鎧,1204740,,False
この,連体詞,5,1,この,此の,1582920,,False
我が,連体詞,5,1,我が,我が,1606620,,False
お,接頭辞,5,1,お,御,2826528,,False
こんな,連体詞,5,1,こんな,こんな,1004880,,False
君,代名詞,5,1,君,君-代名詞,1247250,,False
国家,名詞,5,1,国家,国家,1286170,,False
セントラル,名詞,4,1,セントラル,セントラル-central,2003220,,False
フッ,副詞,4,1,フッ,ふっ,2558020,,False
陣,名詞,4,1,陣,陣,1956490,,False
残念,形状詞,4,1,残念,残念,1304680,,False
知る,動詞,4,1,知っ,知る,1420470,,False
殺す,動詞,4,1,殺さ,殺す,1299030,,False
体,名詞,4,1,体,体,1409140,,False
シア,名詞,4,1,シア,シア-shea,2842419 | 2842659 | 2842663,,True
奴,名詞,4,1,奴,奴,1445640,,False
少年,名詞,4,1,少年,少年,1349170,,False
小さい,形容詞,4,1,ちっこい,小さい,1347750,,False
行く,動詞,4,1,行っ,行く,1578850,,False
旨い,形容詞,4,1,うまい,旨い,1310460,,False
食べる,動詞,4,1,食べ,食べる,1358280,,False
もの,名詞,3,1,もの,物,1502390,,False
そっち,代名詞,3,1,そっち,其方,1006780,,False
ほのお,名詞,3,1,ほのお,炎,1177070,,False
良い,形容詞,3,1,よかっ,良い,1605870,,False
出来る,動詞,3,1,でき,出来る,1340450,,False
人体,名詞,3,1,人体,人体,1368670,,False
使う,動詞,3,1,使っ,使う,1305990,,False
任せる,動詞,3,1,任せ,任せる,1467150,,False
来る,動詞,3,1,来,来る,1547720,,False
犬,名詞,3,1,犬,犬,1258330,,False
禁忌,名詞,3,1,禁忌,禁忌,1241510,,False
そんな,連体詞,3,1,そんな,そんな,1007130,,False
あいつ,代名詞,3,1,あいつ,彼奴,1483160,,False
元,名詞,3,1,元,元,2219590,,False
兄弟,名詞,3,1,兄弟,兄弟,1249960,,False
今,名詞,3,1,今,今,1288850,,False
ボク,代名詞,3,1,ボク,僕-代名詞,1521400,,False
ブリー,名詞,3,1,ブリー,ブリー-bully,2445150,,False
待つ,動詞,3,1,待た,待つ,1410590,,False
グレイ,名詞,3,1,グレイ,グレー-Grey,1047480 | 2855206,,True
遣る,動詞,3,1,やろう,遣る,1012980,,False
嘗める,動詞,3,1,ナメ,嘗める,1571320,,False
まさか,副詞,2,1,まさか,まさか,1363540,,False
持つ,動詞,2,1,持っ,持つ,1315720,,False
止まる,動詞,2,1,止まれ,止まる,1310620,,False
オール,名詞,2,1,オール,オール-all,2856153,,False
機械,名詞,2,1,機械,機械,1220810,,False
求める,動詞,2,1,求め,求める,1229350,,False
オート,名詞,2,1,オート,オート-auto,1031910,,False
ども,接尾辞,2,1,ども,共,1234250,,False
沸騰,名詞,2,1,沸騰,沸騰,1501720,,False
男,名詞,2,1,男,男,1419990,,False
話,名詞,2,1,話,話,1600900,,False
見付ける,動詞,2,1,見つけ,見付ける,1604570,,False
素直,形状詞,2,1,素直,素直,1397340,,False
考える,動詞,2,1,考え,考える,1281020,,False
腐る,動詞,2,1,腐っ,腐る,1497800,,False
