sequence,pos,frequency,length,tokens,base_forms,ent_seq,base_form,skipped
ヒューズ,名詞,21,1,ヒューズ,ヒューズ-Hughes,1103990,,False
中佐,名詞,16,1,中佐,中佐,1424340,,False
為る,動詞,14,1,する,為る,1157170,,False
居る,動詞,13,1,おら,居る,1577980,,False
私,代名詞,13,1,私,私-代名詞,1311110,,False
成る,動詞,11,1,なる,成る,2846738,,False
たち,接尾辞,10,1,たち,達,1416220,,False
者,名詞,9,1,者,者,1322990,,False
行く,動詞,9,1,行か,行く,1578850,,False
こと,名詞,8,1,こと,事,1313580,,False
せんせい,名詞,8,1,せんせい,先生,1387990,,False
師匠,名詞,8,1,師匠,師匠,1308900,,False
ここ,代名詞,7,1,ここ,此処,1288810,,False
パパ,名詞,7,1,パパ,パパ-papa,1102140,,False
軍,名詞,7,1,軍,軍,1247660,,False
言う,動詞,7,1,言う,言う,1587040,,False
聞く,動詞,7,1,聞か,聞く,1591110,,False
見る,動詞,6,1,見,見る,2256270,,False
この,連体詞,6,1,この,此の,1582920,,False
電話,名詞,6,1,電話,電話,1443840,,False
来る,動詞,6,1,来,来る,1547720,,False
有る,動詞,6,1,ある,有る,2150170,,False
オレ,代名詞,5,1,オレ,俺,1576870,,False
出来る,動詞,5,1,できる,出来る,1340450,,False
中央,名詞,5,1,中央,中央,1423430,,False
少佐,名詞,5,1,少佐,少佐,1349000,,False
知る,動詞,5,1,知っ,知る,1420470,,False
さん,接尾辞,5,1,さん,さん,1005340,,False
シア,名詞,5,1,シア,シア-shea,2842419 | 2842659 | 2842663,,True
兄弟,名詞,5,1,兄弟,兄弟,1249960,,False
セントラル,名詞,5,1,セントラル,セントラル-central,2003220,,False
大佐,名詞,5,1,大佐,大佐,1413740,,False
敵,名詞,4,1,敵,敵,1582000,,False
早い,形容詞,4,1,早く,早い,1404975,,False
もう,副詞,4,1,もう,もう,1012480,,False
今,名詞,4,1,今,今,1288850,,False
思う,動詞,4,1,思っ,思う,1589350,,False
暴動,名詞,4,1,暴動,暴動,1519520,,False
所,名詞,4,1,所,所,1343100,,False
分かる,動詞,4,1,分から,分かる,1606560,,False
守る,動詞,4,1,守れる,守る,1327120,,False
なぜ,副詞,4,1,なぜ,何故,1577120,,False
置く,動詞,4,1,おき,置く,1421850,,False
良い,形容詞,4,1,いい,良い,1605870,,False
行う,動詞,4,1,行っ,行う,1589060,,False
貰う,動詞,4,1,もらう,貰う,1535910,,False
その,連体詞,4,1,その,其の,1006830,,False
連れる,動詞,4,1,連れ,連れる,1559290,,False
凄い,形容詞,3,1,すっごく,凄い,1374550,,False
掛ける,動詞,3,1,かけ,掛ける,1207610,,False
雨,名詞,3,1,雨,雨,1171900,,False
そんな,連体詞,3,1,そんな,そんな,1007130,,False
ラッシュ,名詞,3,1,ラッシュ,ラッシュ-rush,1139180,,False
バレー,名詞,3,1,バレー,バレー-volley,1099950 | 1099970 | 2850121 | 2850122,,True
グレイ,名詞,3,1,グレイ,グレー-Grey,1047480,,False
ケンカ,名詞,3,1,ケンカ,喧嘩,1257040,,False
呉れる,動詞,3,1,くれ,呉れる,1269130,,False
閣下,名詞,3,1,閣下,閣下,1206280,,False
ロス,名詞,3,1,ロス,ロス-loss,2858061,,False
出る,動詞,3,1,出,出る,1896380,,False
少尉,名詞,3,1,少尉,少尉,1347800,,False
仕事,名詞,3,1,仕事,仕事,1304970,,False
話す,動詞,3,1,話せ,話す,1562350,,False
調べる,動詞,3,1,調べよう,調べる,1429060,,False
人間,名詞,3,1,人間,人間,1366770,,False
強い,形容詞,3,1,強く,強い,1236070,,False
待つ,動詞,3,1,待ち,待つ,1410590,,False
錬成,名詞,3,1,錬成,錬成,1559980,,False
あんた,代名詞,3,1,あんた,貴方,1979920,,False
君,接尾辞,2,1,君,君,1247250,,False
みんな,名詞,2,1,みんな,皆,1202150,,False
過ぎる,動詞,2,1,すぎ,過ぎる,1195970,,False
もっと,副詞,2,1,もっと,もっと,1012620,,False
リ,名詞,2,1,リ,リ-ris,2861583 | 2861596,,True
遣る,動詞,2,1,やる,遣る,1012980,,False
必ず,副詞,2,1,必ず,必ず,1487400,,False
忘れる,動詞,2,1,忘れ,忘れる,1519210,,False
怖い,形容詞,2,1,怖い,怖い,1593480,,False
リスト,名詞,2,1,リスト,リスト-list,1141500,,False
やばい,形容詞,2,1,やべえ,やばい,1012840,,False
我輩,代名詞,2,1,我輩,我が輩,1606640,,False
戻る,動詞,2,1,戻っ,戻る,1535880,,False
入れ墨,名詞,2,1,入れ墨,入れ墨,1587810,,False
大丈夫,形状詞,2,1,大丈夫,大丈夫,1414150,,False
探し物,名詞,2,1,探し物,探し物,1835300,,False
アル,名詞,2,1,アル,アル,2835284,,False
旨い,形容詞,2,1,うめえ,旨い,1310460,,False
奴,名詞,2,1,奴,奴,1445640,,False
時,名詞,2,1,時,時,1315840,,False
下,名詞,2,1,下,下,1184140,,False
書庫,名詞,2,1,書庫,書庫,1344020,,False
ウフッ,名詞,2,1,ウフッ,,2223020,,False
内部,名詞,2,1,内部,内部,1459030,,False
東方,名詞,2,1,東方,東方,1448120,,False
東部,名詞,2,1,東部,東部,1448100,,False
殺す,動詞,2,1,殺さ,殺す,1299030,,False
殺害,名詞,2,1,殺害,殺害,1299050,,False
氏,接尾辞,2,1,氏,氏,2101130,,False
こっち,代名詞,2,1,こっち,此方,1004500,,False
あそこ,代名詞,2,1,あそこ,彼処,1000320,,False
病室,名詞,2,1,病室,病室,1490310,,False
目星,名詞,2,1,目星,目星,1535520,,False
体,名詞,2,1,体,体,1409140,,False
こんな,連体詞,2,1,こんな,こんな,1004880,,False
石,名詞,2,1,石,石,1382440,,False
研究,名詞,2,1,研究,研究,1258520,,False
力,名詞,2,1,力,力,1554820,,False
組織,名詞,2,1,組織,組織,1397630,,False
繋げる,動詞,2,1,つなげ,繋げる,1251910,,False
オール,名詞,2,1,オール,オール-all,2856153,,False
考える,動詞,2,1,考え,考える,1281020,,False
さらに,副詞,2,1,さらに,更に,1279310,,False
埋める,動詞,2,1,埋め,埋める,1524500,,False
自分,名詞,2,1,自分,自分,1318610,,False
自慢,名詞,2,1,自慢,自慢,1318680,,False
コード,名詞,2,1,コード,コード-code,1049010,,False
作る,動詞,2,1,作っ,作る,1597890,,False
それ,代名詞,2,1,それ,其れ,1006970,,False
真実,名詞,2,1,真実,真実,1363780,,False
覚悟,名詞,2,1,覚悟,覚悟,1206080,,False
ちゃん,接尾辞,2,1,ちゃん,ちゃん,1007660,,False
話,名詞,2,1,話,話,1600900,,False
信用,名詞,2,1,信用,信用,1359620,,False
ゼロ,名詞,2,1,ゼロ,ゼロ-zero,2839962,,False
どう,副詞,2,1,どう,どう,1008910,,False
夢,名詞,2,1,夢,夢,1529410,,False
返る,動詞,2,1,帰っ,返る,1512150,,False
通信,名詞,2,1,通信,通信,1433330,,False
今度,名詞,2,1,今度,今度,1289370,,False
国,名詞,2,1,国,国,1592250,,False
０,名詞,2,1,０,,2839962,,False
１人,名詞,2,1,１人,一人,1576150,,False
家,名詞,2,1,家,家,1191730,,False
お,接頭辞,2,1,お,御,2826528,,False
お前,代名詞,2,1,お前,御前,1002290,,False
ダブリ,名詞,1,1,ダブリ,ダブり,2832117,,False
ネズミ,名詞,1,1,ネズミ,鼠,1397840,,False
バカ,名詞,1,1,バカ,馬鹿,1601260,,False
