sequence,pos,frequency,length,tokens,base_forms,ent_seq,base_form,skipped
リード,名詞,13,1,リード,リード-Read,1140710,,False
為さる,動詞,8,1,なさい,為さる,1157090,,False
オレ,代名詞,8,1,オレ,俺,1576870,,False
ダメ,名詞,8,1,ダメ,駄目,1409110,,False
見る,動詞,8,1,みれ,見る,2256270,,False
さん,接尾辞,7,1,さん,さん,1005340,,False
良い,形容詞,7,1,よい,良い,1605870,,False
軍,名詞,7,1,軍,軍,1247660,,False
為る,動詞,7,1,する,為る,1157170,,False
私,代名詞,6,1,私,私-代名詞,1311110,,False
最強,名詞,6,1,最強,最強,1293770,,False
この,連体詞,6,1,この,此の,1582920,,False
持つ,動詞,6,1,持っ,持つ,1315720,,False
成る,動詞,6,1,なっ,成る,2846738,,False
有る,動詞,5,1,ある,有る,2150170,,False
視察,名詞,5,1,視察,視察,1312040,,False
こと,名詞,5,1,こと,事,1313580,,False
君,代名詞,5,1,君,君-代名詞,1247250,,False
師匠,名詞,5,1,師匠,師匠,1308900,,False
殿,接尾辞,5,1,殿,殿,1442500,,False
そんな,連体詞,5,1,そんな,そんな,1007130,,False
返る,動詞,5,1,帰り,返る,1512150,,False
逃げる,動詞,4,1,逃げ,逃げる,1450330,,False
せんせい,名詞,4,1,せんせい,先生,1387990,,False
言う,動詞,4,1,言っ,言う,1587040,,False
貰う,動詞,4,1,もらう,貰う,1535910,,False
ウロボロス,名詞,4,1,ウロボロス,ウロボロス-ouroboros,2167960,,False
アル,名詞,4,1,アル,アル,2835284,,False
居る,動詞,4,1,いる,居る,1577980,,False
分かる,動詞,4,1,分かる,分かる,1606560,,False
兄弟,名詞,4,1,兄弟,兄弟,1249960,,False
弟,名詞,4,1,弟,弟,1581930,,False
あんた,代名詞,4,1,あんた,貴方,1979920,,False
遣る,動詞,3,1,やっ,遣る,1012980,,False
どう,副詞,3,1,どう,どう,1008910,,False
誰,代名詞,3,1,誰,誰,1416830,,False
盾,名詞,3,1,盾,盾,1341840,,False
しばらく,副詞,3,1,しばらく,暫く,1304420,,False
開ける,動詞,3,1,開け,開ける,1202450,,False
マスタング,名詞,3,1,マスタング,ムスタング-mustang,1132350,,False
君,接尾辞,3,1,君,君,1247250,,False
その,連体詞,3,1,その,其の,1006830,,False
ここ,代名詞,3,1,ここ,此処,1288810,,False
呉れる,動詞,3,1,くれ,呉れる,1269130,,False
出す,動詞,3,1,出し,出す,1338180,,False
尻尾,名詞,3,1,尻尾,尻尾,1358800,,False
あと,名詞,3,1,あと,後,1269320,,False
お,接頭辞,3,1,お,御,2826528,,False
出る,動詞,3,1,出,出る,1896380,,False
入れ墨,名詞,3,1,入れ墨,入れ墨,1587810,,False
国家,名詞,3,1,国家,国家,1286170,,False
南部,名詞,3,1,南部,南部,1460530,,False
強欲,名詞,3,1,強欲,強欲,1236590,,False
手,名詞,3,1,手,手,1327190,,False
キング,名詞,3,1,キング,キング-king,1042700,,False
我が,連体詞,3,1,我が,我が,1606620,,False
もの,名詞,2,1,もの,物,1502390,,False
