sequence,pos,frequency,length,tokens,base_forms,ent_seq,base_form,skipped
兄者,名詞,11,1,兄者,兄者,2077260,,False
打つ,動詞,10,1,撃つ,打つ,1408810,,False
お前,代名詞,10,1,お前,御前,1002290,,False
殺す,動詞,10,1,殺し,殺す,1299030,,False
為る,動詞,10,1,し,為る,1157170,,False
居る,動詞,10,1,いる,居る,1577980,,False
逃げる,動詞,9,1,逃げ,逃げる,1450330,,False
こと,名詞,8,1,こと,事,1313580,,False
人,名詞,7,1,人,人,1580640,,False
呉れる,動詞,7,1,くれ,呉れる,1269130,,False
貴様,代名詞,6,1,貴様,貴様,1223620,,False
私,代名詞,6,1,私,私-代名詞,1311110,,False
ウィン,名詞,6,1,ウィン,ウィン-win,2859577,,False
兄,名詞,5,1,兄,兄,1249900,,False
見る,動詞,5,1,見,見る,2256270,,False
そんな,連体詞,5,1,そんな,そんな,1007130,,False
者,名詞,5,1,者,者,2153760,,False
まだ,副詞,5,1,まだ,未だ,1527110,,False
ら,接尾辞,5,1,ら,等,2067770,,False
この,連体詞,5,1,この,此の,1582920,,False
これ,代名詞,5,1,これ,此れ,1628530,,False
国家,名詞,5,1,国家,国家,1286170,,False
傷,名詞,5,1,傷,傷,1580260,,False
オレ,代名詞,5,1,オレ,俺,1576870,,False
伏せる,動詞,4,1,伏せろ,伏せる,1500220,,False
研究,名詞,4,1,研究,研究,1258520,,False
有る,動詞,4,1,在る,有る,1000580,,False
王,名詞,4,1,王,王,1629200,,False
男,名詞,4,1,男,男,1419990,,False
止める,動詞,4,1,やめろ,止める,1310680,,False
良い,形容詞,4,1,いい,良い,1605870,,False
その,連体詞,4,1,その,其の,1006830,,False
ため,名詞,4,1,ため,為,1157080,,False
持つ,動詞,4,1,持っ,持つ,1315720,,False
遣る,動詞,4,1,やっ,遣る,1012980,,False
力,名詞,4,1,力,力,1554820,,False
分かる,動詞,4,1,分かる,分かる,1606560,,False
あなた,代名詞,4,1,あなた,貴方,1223615,,False
待つ,動詞,4,1,待っ,待つ,1410590,,False
スカ,名詞,4,1,スカ,スカ-ska,2115020,,False
手,名詞,4,1,手,手,1327190,,False
ダメ,名詞,4,1,ダメ,駄目,1409110,,False
お,接頭辞,3,1,お,御,2089690,,False
神,名詞,3,1,神,神,1364440,,False
生み出す,動詞,3,1,生み出す,生み出す,1378720,,False
ここ,代名詞,3,1,ここ,此処,1288810,,False
話,名詞,3,1,話,話,1600900,,False
さん,接尾辞,3,1,さん,さん,1005340,,False
目,名詞,3,1,目,目,1604890,,False
早い,形容詞,3,1,早く,早い,1404975,,False
救う,動詞,3,1,救う,救う,1229060,,False
獣,接尾辞,3,1,獣,獣,1335590,,False
死ぬ,動詞,3,1,死ぬ,死ぬ,1310730,,False
物,名詞,3,1,物,物,1502390,,False
もの,名詞,3,1,もの,物,1502390,,False
キメラ,名詞,3,1,キメラ,キメラ-chimera,1041310,,False
なぜ,副詞,3,1,なぜ,何故,1577120,,False
国,名詞,3,1,国,国,1592250,,False
大事,形状詞,3,1,大事,大事,1413940,,False
成る,動詞,3,1,なっ,成る,2846738,,False
弟,名詞,3,1,弟,弟,1581930,,False
捨てる,動詞,3,1,捨てれ,捨てる,1322320,,False
医者,名詞,3,1,医者,医者,1159980,,False
合成,名詞,3,1,合成,合成,1284940,,False
銃,名詞,3,1,銃,銃,1337000,,False
下ろす,動詞,2,1,下ろせ,下ろす,1589580,,False
先生,名詞,2,1,先生,先生,1387990,,False
何,代名詞,2,1,何,何,1577100,,False
復しゅう,名詞,2,1,復しゅう,復讐,1500840,,False
ホムンクルス,名詞,2,1,ホムンクルス,ホムンクルス-Homunculus,2037840,,False
ベル,名詞,2,1,ベル,ベル-bell,1120010,,False
返す,動詞,2,1,返し,返す,1512130,,False
人,接尾辞,2,1,人,人,1580640,,False
君,代名詞,2,1,君,君-代名詞,1247250,,False
分解,名詞,2,1,分解,分解,1503210,,False
持ち出す,動詞,2,1,持ち出し,持ち出す,1315600,,False
てめえ,代名詞,2,1,てめえ,てまえ,2076920,,False
同じ,連体詞,2,1,同じ,同じ,1451750,,False
守る,動詞,2,1,守る,守る,1327120,,False
内乱,名詞,2,1,内乱,内乱,1459460,,False
ロック,名詞,2,1,ロック,ロック-rock（音楽）,1147600 | 2846322 | 2846323,,True
たち,接尾辞,2,1,たち,達,1416220,,False
リン,名詞,2,1,リン,燐,1555530 | 2844454,,True
それ,代名詞,2,1,それ,其れ,1006970,,False
助ける,動詞,2,1,助け,助ける,1344410,,False
国軍,名詞,2,1,国軍,国軍,1657320,,False
技術,名詞,2,1,技術,技術,1225130,,False
バカ,名詞,2,1,バカ,馬鹿,1601260,,False
キング,名詞,2,1,キング,キング-king,1042700,,False
止まる,動詞,2,1,止まら,止まる,1310620,,False
来る,動詞,2,1,来,来る,1547720,,False
民,名詞,2,1,民,民,1528570,,False
現われる,動詞,2,1,現れ,現われる,1263510,,False
為さる,動詞,2,1,なさい,為さる,1157090,,False
アル,名詞,2,1,アル,アル,2835284,,False
足,名詞,2,1,足,足,1404630,,False
生きる,動詞,2,1,生き,生きる,1378520,,False
聞く,動詞,2,1,聞か,聞く,1591110,,False
血,名詞,2,1,血,血,1255060,,False
荷物,名詞,2,1,荷物,荷物,1195430,,False
腕,名詞,2,1,腕,腕,1562850,,False
越える,動詞,2,1,超える,越える,1593070,,False
すぐ,副詞,2,1,すぐ,直ぐ,1430610,,False
覚悟,名詞,2,1,覚悟,覚悟,1206080,,False
覚え,名詞,2,1,覚え,覚え,1206040,,False
こんな,連体詞,2,1,こんな,こんな,1004880,,False
軍,名詞,2,1,軍,軍,1247660,,False
逆らう,動詞,1,1,逆らう,逆らう,1226990,,False
送り,名詞,1,1,送り,送り,1402630,,False
近く,名詞,1,1,近く,近く,1242160,,False
フン,名詞,1,1,フン,フン-外国,1632520,,False
ヒューズ,名詞,1,1,ヒューズ,ヒューズ-Hughes,1103990,,False
バレー,名詞,1,1,バレー,バレー-volley,2850122,,False
僧,名詞,1,1,僧,僧,1398030,,False
傾倒,名詞,1,1,傾倒,傾倒,1249580,,False
側,名詞,1,1,側,側,1581310,,False
修行,名詞,1,1,修行,修行,2650010,,False
使う,動詞,1,1,使っ,使う,1305990,,False
作る,動詞,1,1,創る,作る,1597890,,False
余計,形状詞,1,1,余計,余計,1544090,,False
何者,名詞,1,1,何者,何者,1188980,,False
体,名詞,1,1,体,体,1409140,,False
会う,動詞,1,1,会い,会う,1198180,,False
人間,名詞,1,1,人間,人間,1366770,,False
出来る,動詞,1,1,でき,出来る,1340450,,False
出口,名詞,1,1,出口,出口,1338850,,False
出る,動詞,1,1,出,出る,1896380,,False
凌駕,名詞,1,1,凌駕,凌駕,1606270,,False
再び,副詞,1,1,再び,再び,1292300,,False
兵器,名詞,1,1,兵器,兵器,1506320,,False
全部,名詞,1,1,全部,全部,1396130,,False
入れ墨,名詞,1,1,入れ墨,入れ墨,1587810,,False
先送り,名詞,1,1,先送り,先送り,1766420,,False
兄弟,名詞,1,1,兄弟,兄弟,1249960,,False
元,名詞,1,1,元,元,2219590,,False
右腕,名詞,1,1,右腕,右腕,1171290,,False
台車,名詞,1,1,台車,台車,1412630,,False
可笑しい,形容詞,1,1,おかしい,可笑しい,1190860,,False
受ける,動詞,1,1,受け,受ける,1329590,,False
取り上げる,動詞,1,1,取り上げ,取り上げる,1326800,,False
厳しい,形容詞,1,1,厳しい,厳しい,1262530,,False
協力,名詞,1,1,協力,協力,1591720,,False
動く,動詞,1,1,動か,動く,1451210,,False
