sequence,pos,frequency,length,tokens,base_forms,ent_seq,base_form,skipped
人間,名詞,15,1,人間,人間,1366770,,False
こと,名詞,11,1,こと,事,1313580,,False
成る,動詞,8,1,なっ,成る,2846738,,False
人柱,名詞,8,1,人柱,人柱,1368810,,False
こんな,連体詞,8,1,こんな,こんな,1004880,,False
オレ,代名詞,8,1,オレ,俺,1576870,,False
遣る,動詞,7,1,やれ,遣る,1012980,,False
言う,動詞,7,1,言っ,言う,1587040,,False
有る,動詞,7,1,あれ,有る,1000580,,False
人,名詞,7,1,人,人,1580640,,False
この,連体詞,7,1,この,此の,1582920,,False
アル,名詞,6,1,アル,アル-al,2835284,,False
居る,動詞,6,1,いる,居る,1577980,,False
作る,動詞,6,1,作り,作る,1597890,,False
もの,名詞,6,1,もの,物,1502390,,False
為る,動詞,6,1,する,為る,1157170,,False
死ぬ,動詞,6,1,死ぬ,死ぬ,1310730,,False
思う,動詞,5,1,思っ,思う,1589350,,False
お前,代名詞,5,1,お前,御前,1002290,,False
姿,名詞,5,1,姿,姿,1307710,,False
体,名詞,4,1,体,体,1409140,,False
国,名詞,4,1,国,国,1592250,,False
今,名詞,4,1,今,今,1288850,,False
変わる,動詞,4,1,変わっ,変わる,1510790,,False
弟,名詞,4,1,弟,弟,1581930,,False
弱い,形容詞,4,1,弱い,弱い,1324520,,False
見る,動詞,4,1,見,見る,2256270,,False
知る,動詞,4,1,知れ,知る,1420470,,False
行く,動詞,4,1,いく,行く,1578850,,False
あなた,代名詞,4,1,あなた,貴方,1223615,,False
研究,名詞,3,1,研究,研究,1258520,,False
考える,動詞,3,1,考え,考える,1281020,,False
もう,副詞,3,1,もう,もう,1012480,,False
最強,名詞,3,1,最強,最強,1293770,,False
軍,名詞,3,1,軍,軍,1247660,,False
北,名詞,3,1,北,北,1520670,,False
力,名詞,3,1,力,力,1554820,,False
私,代名詞,3,1,私,私-代名詞,1311110,,False
良い,形容詞,3,1,いい,良い,1605870,,False
