sequence,pos,frequency,length,tokens,base_forms,ent_seq,base_form,skipped
為る,動詞,14,1,し,為る,1157170,,False
男,名詞,12,1,男,男,1419990,,False
北,名詞,10,1,北,北,1520670,,False
スカ,名詞,10,1,スカ,スカ-ska,2115020,,False
傷,名詞,10,1,傷,傷,1580260,,False
この,連体詞,8,1,この,此の,1582920,,False
私,代名詞,8,1,私,私-代名詞,1311110,,False
行く,動詞,7,1,行っ,行く,1578850,,False
機械,名詞,7,1,機械,機械,1220810,,False
待つ,動詞,6,1,待て,待つ,1410590,,False
向かう,動詞,6,1,向かっ,向かう,1604800,,False
メイル,名詞,6,1,メイル,メール-mail,1132620,,False
鎧,名詞,6,1,鎧,鎧,1204740,,False
これ,代名詞,6,1,これ,此れ,1628530,,False
言う,動詞,6,1,いえ,言う,1587040,,False
こと,名詞,6,1,こと,事,1313580,,False
オート,名詞,6,1,オート,オート-auto,1031910,,False
覚える,動詞,5,1,覚え,覚える,1206050,,False
有る,動詞,5,1,ある,有る,1000580,,False
ここ,代名詞,5,1,ここ,此処,1288810,,False
来る,動詞,5,1,来る,来る,1547720,,False
アル,名詞,4,1,アル,アル,2835284,,False
クマ,名詞,4,1,クマ,熊,1246850,,False
遣る,動詞,4,1,やり,遣る,1012980,,False
道,名詞,4,1,道,道,1454080,,False
少佐,名詞,4,1,少佐,少佐,1349000,,False
あなた,代名詞,4,1,あなた,貴方,1223615,,False
居る,動詞,4,1,いる,居る,1577980,,False
止める,動詞,3,1,止め,止める,1310670,,False
人,接尾辞,3,1,人,人,1580640,,False
死,名詞,3,1,死,死,1310720,,False
成る,動詞,3,1,なる,成る,2846738,,False
分かる,動詞,3,1,分かり,分かる,1606560,,False
出る,動詞,3,1,出る,出る,1896380,,False
列車,名詞,3,1,列車,列車,1558370,,False
あの,連体詞,3,1,あの,彼の,1000420,,False
凄い,形容詞,3,1,すごい,凄い,1374550,,False
飛び下りる,動詞,3,1,飛び降りる,飛び下りる,1598860,,False
こちら,代名詞,3,1,こちら,此方,1004500,,False
付ける,動詞,3,1,つけ,付ける,1495770,,False
