sequence,pos,frequency,length,tokens,base_forms,ent_seq,base_form,skipped
何,代名詞,22,1,何,何,1577100,,False
大河,名詞,22,1,大河,大河,1581490,,False
こと,名詞,16,1,こと,事,1313580,,False
ちゃん,接尾辞,14,1,ちゃん,ちゃん,1007660,,False
言う,動詞,12,1,言っ,言う,1587040,,False
さん,接尾辞,12,1,さん,さん,1005340,,False
私,代名詞,12,1,私,私-代名詞,1311110,,False
お前,代名詞,12,1,お前,御前,1002290,,False
水着,名詞,9,1,水着,水着,1371830,,False
謝る,動詞,9,1,謝っ,謝る,1323010,,False
もう,副詞,9,1,もう,もう,1012480,,False
あんた,代名詞,8,1,あんた,貴方,1979920,,False
為る,動詞,8,1,する,為る,1157170,,False
俺,代名詞,8,1,俺,俺,1576870,,False
良い,形容詞,7,1,よかっ,良い,1605820,,False
この,連体詞,7,1,この,此の,1582920,,False
君,接尾辞,7,1,君,君,1247260,,False
来る,代名詞,7,1,これ,此れ,1628530,,False
来る,動詞,6,1,来,来る,1628530,,False
悪い,形容詞,6,1,悪い,悪い,1151260,,False
待つ,動詞,6,1,待て,待つ,1410590,,False
行く,動詞,6,1,行っ,行く,1578850,,False
遣る,動詞,5,1,やる,遣る,1012980,,False
可愛い,形容詞,5,1,カワイイ,可愛い,1577200,,False
泳ぐ,動詞,5,1,泳げ,泳ぐ,1174340,,False
お,接頭辞,5,1,お,御,2826528,,False
ぼぼ,名詞,4,1,ぼぼ,ぼぼ,1637840,,False
本当,名詞,4,1,本当,本当,1523060,,False
超,接頭辞,4,1,超,超,1429340,,False
ちょっと,副詞,4,1,ちょっと,一寸,1163940,,False
実る,名詞,4,1,みのり,実り,1320840,,False
違う,動詞,4,1,違う,違う,1158880,,False
ハァハァ,副詞,4,1,ハァハァ,はあはあ-Ha'aha'a,1632370,,False
ウッ,名詞,4,1,ウッ,ウッ,2002810,,False
入る,動詞,4,1,入ら,入る,1465590,,False
プール,名詞,4,1,プール,プール-pool,1115150,,False
ぶ,名詞,3,1,ぶ,部,1498230 | 1499290 | 1502850 | 2083510 | 2145430 | 2423740,,True
サイズ,名詞,3,1,サイズ,サイズ-size,1055780,,False
出る,動詞,3,1,出,出る,1338240,,False
哀れ,名詞,3,1,哀れ,哀れ,1150110,,False
遅刻,名詞,3,1,遅刻,遅刻,1422050,,False
部,名詞,3,1,部,部,1499290,,False
チワワ,名詞,3,1,チワワ,チワワ-Chihuahua,2165580,,False
今日,名詞,3,1,今日,今日,1579110,,False
凄い,形容詞,3,1,すっごく,凄い,1374550,,False
分かる,動詞,3,1,分から,分かる,1606560,,False
タイガー,名詞,3,1,タイガー,タイガー-tiger,2021200,,False
早い,形容詞,3,1,早く,早い,1404975,,False
思う,動詞,3,1,思う,思う,1589350,,False
どこ,代名詞,3,1,どこ,何処,1577140,,False
さすが,副詞,3,1,さすが,流石,1552390,,False
ごめん,名詞,3,1,ごめん,御免,1270670,,False
ここ,代名詞,3,1,ここ,此処,1288810,,False
どう,副詞,3,1,どう,どう,1008910,,False
ったく,副詞,3,1,ったく,全く,2122580,,False
とにかく,副詞,3,1,とにかく,兎に角,1443990,,False
見せる,動詞,3,1,見せ,見せる,1259210,,False
頭,名詞,3,1,頭,頭,1582310,,False
竜,名詞,2,1,竜,竜,1629170,,False
それ,代名詞,2,1,それ,其れ,1006970,,False
胸,名詞,2,1,胸,胸,1237820,,False
そんな,連体詞,2,1,そんな,そんな,1007130,,False
張る,動詞,2,1,張っ,張る,1427900,,False
怒る,動詞,2,1,怒っ,怒る,1445690,,False
みんな,名詞,2,1,みんな,皆,1202150,,False
まる,接頭辞,2,1,まる,丸,1000090,,False
やっと,副詞,2,1,やっと,漸と,1012800,,False
有る,動詞,2,1,ある,有る,1296400,,False
拳,名詞,2,1,拳,拳,1257740,,False
恥ずかしい,形容詞,2,1,恥ずかしい,恥ずかしい,1421630,,False
昨日,名詞,2,1,昨日,昨日,1579260,,False
済む,動詞,2,1,済む,済む,1295070,,False
眼鏡,名詞,2,1,眼鏡,眼鏡,1577670,,False
目立つ,動詞,2,1,目立っ,目立つ,1535700,,False
ふ,接頭辞,2,1,ふ,不,1461140 | 1496840 | 1497920 | 1514290 | 1563880 | 1583240 | 1922780 | 1956910 | 2224610 | 2227490 | 2248960 | 2252370 | 2268500 | 2397180 | 2416410 | 2703290 | 2783730 | 2843796 | 2860679 | 2862651,,True
気,名詞,2,1,気,気,1221520,,False
櫛,名詞,2,1,櫛,櫛,1246490,,False
枝,接尾辞,2,1,枝,枝,1310530,,False
着る,動詞,2,1,着,着る,1423000,,False
海,名詞,2,1,海,海,1201190,,False
自分,名詞,2,1,自分,自分,1318610,,False
落ち着く,動詞,2,1,落ち着け,落ち着く,1589220,,False
聞く,動詞,2,1,聞い,聞く,1591110,,False
隠す,動詞,2,1,隠し,隠す,1170650,,False
返る,動詞,2,1,帰っ,返る,1512150,,False
起きる,動詞,2,1,起きろ,起きる,1223640,,False
貧乳,名詞,2,1,貧乳,貧乳,2125640,,False
女,名詞,2,1,女,女,1344930,,False
ウソ,名詞,2,1,ウソ,嘘,1172400,,False
小さい,形容詞,2,1,小さい,小さい,1347750,,False
寝る,動詞,2,1,寝ろ,寝る,1360010,,False
実る,動詞,2,1,みのり,実る,1320850,,False
嫌,形状詞,2,1,嫌,嫌,1587610,,False
平ら,形状詞,2,1,平ら,平ら,1506930,,False
出来る,動詞,2,1,できる,出来る,1340450,,False
スポーツ,名詞,2,1,スポーツ,スポーツ-sport,1073210,,False
スタイル,名詞,2,1,スタイル,スタイル-style,1069520,,False
コンビニ,名詞,2,1,コンビニ,コンビニ-convenience,1053280,,False
地味,形状詞,2,1,地味,地味,1421490,,False
変,名詞,2,1,変,変,1510640,,False
夏,名詞,2,1,夏,夏,1191320,,False
可笑しい,形容詞,2,1,おかしく,可笑しい,1190860,,False
大丈夫,形状詞,2,1,大丈夫,大丈夫,1414150,,False
インコ,名詞,2,1,インコ,鸚哥,1575160,,False
イソ,名詞,2,1,イソ,磯,2422140,,False
イソフラボン,名詞,2,1,イソフラボン,イソフラボン-isoflavone,2112020,,False
ら,接尾辞,2,1,ら,等,2067770,,False
やばい,形容詞,2,1,ヤバい,やばい,1012840,,False
やっぱ,副詞,2,1,やっぱ,矢張り,2772780,,False
ヤツ,名詞,2,1,ヤツ,奴,1445640,,False
二の腕,名詞,2,1,二の腕,二の腕,1956800,,False
今,名詞,2,1,今,今,1288850,,False
モデル,名詞,2,1,モデル,モデル-model,1135270,,False
バカ,名詞,2,1,バカ,馬鹿,1601260,,False
先生,名詞,2,1,先生,先生,1387990,,False
写真,名詞,2,1,写真,写真,1321900,,False
似合う,動詞,2,1,似合い,似合う,1314680,,False
一緒,名詞,2,1,一緒,一緒,1163400,,False
選ぶ,動詞,2,1,選ん,選ぶ,1588730,,False
乳,名詞,2,1,乳,乳,1464980,,False
不味い,形容詞,2,1,マズイ,不味い,1495000,,False
遊ぶ,名詞,2,1,遊び,遊び,1542070,,False
あんな,連体詞,2,1,あんな,あんな,1000590,,False
からかう,動詞,2,1,からかわ,からかう,1567650,,False
あっち,代名詞,2,1,あっち,彼方,1483185,,False
あたし,代名詞,2,1,あたし,私,1311125,,False
起こす,動詞,1,1,起こし,起こす,1223660,,False
走る,動詞,1,1,走ら,走る,1402540,,False
赤飯,名詞,1,1,赤飯,赤飯,1383580,,False
賢い,形容詞,1,1,賢い,賢い,1260260,,False
買う,動詞,1,1,買わ,買う,1473740,,False
貴様,代名詞,1,1,貴様,貴様,1223620,,False
豆乳,名詞,1,1,豆乳,豆乳,1450060,,False
そう,形状詞,1,1,そう,そう-様態,1006610,,False
そう,副詞,1,1,そう,そう,1006610,,False
すっ,副詞,1,1,すっ,すっ,2026870,,False
すぎ,接尾辞,1,1,すぎ,過ぎ,1195960,,False
しっかり,副詞,1,1,しっかり,確り,1594400,,False
うち,名詞,1,1,うち,内,1191740,,False
ごまかす,動詞,1,1,ごまかす,ごまかす,1271480,,False
ごはん,名詞,1,1,ごはん,御飯,1270590,,False
こんな,連体詞,1,1,こんな,こんな,1004880,,False
ブッ,副詞,1,1,ブッ,ぶっ,2698210,,False
ネズミ,名詞,1,1,ネズミ,鼠,1397840,,False
チャオ,名詞,1,1,チャオ,チャオ-ciao,2826966,,False
伝,接尾辞,1,1,伝,伝,1441830,,False
以外,名詞,1,1,以外,以外,1155090,,False
代,名詞,1,1,代,代,1982860,,False
人目,名詞,1,1,人目,人目,1580760,,False
人,名詞,1,1,人,人,1580640,,False
予防,名詞,1,1,予防,予防,1543660,,False
乳,接尾辞,1,1,乳,乳,1464980,,False
中,名詞,1,1,中,中,1620400,,False
上げる,動詞,1,1,あげる,上げる,1352320,,False
一応,名詞,1,1,一応,一応,1161170,,False
間に合う,動詞,1,1,間に合っ,間に合う,1215260,,False
降臨,名詞,1,1,降臨,降臨,1282960,,False
降る,動詞,1,1,降ら,降る,1282790,,False
動ずる,動詞,1,1,どうじよ,動ずる,1451230,,False
前,名詞,1,1,前,前,1392580,,False
別荘,名詞,1,1,別荘,別荘,1509970,,False
出どころ,名詞,1,1,出どころ,出所,2855748,,False
凹む,動詞,1,1,へこむ,凹む,1179200,,False
入れる,動詞,1,1,入れ,入れる,1465610,,False
値段,名詞,1,1,値段,値段,1600160,,False
侵害,名詞,1,1,侵害,侵害,1359810,,False
作る,動詞,1,1,作っ,作る,1597890,,False
ランニング,名詞,1,1,ランニング,ランニング-running,1140270,,False
モノマネ,名詞,1,1,モノマネ,物真似,1502620,,False
メーカー,名詞,1,1,メーカー,メーカー-maker,1132420,,False
マシ,形状詞,1,1,マシ,増し,1611600,,False
ボンボン,名詞,1,1,ボンボン,ボンボン-bonbon,2017700,,False
ボンボン,副詞,1,1,ボンボン,ぼんぼん,2017700,,False
ホームルーム,名詞,1,1,ホームルーム,ホームルーム-homeroom,1122110,,False
ケンカ,名詞,1,1,ケンカ,喧嘩,1257040,,False
グルメ,名詞,1,1,グルメ,グルメ-gourmet,1047470,,False
クソ,接頭辞,1,1,クソ,糞,1504900,,False
カップ,名詞,1,1,カップ,カップ-cup,1037670,,False
取れる,動詞,1,1,とれ,取れる,1326990,,False
取る,動詞,1,1,取り,取る,1326980,,False
友情,名詞,1,1,友情,友情,1540130,,False
去年,名詞,1,1,去年,去年,1231690,,False
原因,名詞,1,1,原因,原因,1261190,,False
厚い,形容詞,1,1,厚く,厚い,1275320,,False
危ない,形容詞,1,1,危なく,危ない,1218380,,False
単に,副詞,1,1,単に,単に,1417030,,False
十分,形状詞,1,1,十分,十分,1335080,,False
勝負,名詞,1,1,勝負,勝負,1346230,,False
勝手,名詞,1,1,勝手,勝手,1346190,,False
勝つ,動詞,1,1,勝て,勝つ,1346150,,False
困る,動詞,1,1,困る,困る,1289590,,False
嘗める,動詞,1,1,舐めろ,嘗める,1571320,,False
問題,名詞,1,1,問題,問題,1536010,,False
唐突,形状詞,1,1,唐突,唐突,1446710,,False
哀れむ,動詞,1,1,哀れま,哀れむ,1150140,,False
呉れる,動詞,1,1,くれ,呉れる,1269130,,False
呈する,動詞,1,1,呈す,呈する,2012430,,False
同盟,名詞,1,1,同盟,同盟,1599290,,False
合う,動詞,1,1,合わ,合う,1284430,,False
チッ,副詞,1,1,チッ,ちっ,1077410,,False
ダメ,名詞,1,1,ダメ,駄目,1409110,,False
タイミング,名詞,1,1,タイミング,タイミング-timing,1076000,,False
ソフト,名詞,1,1,ソフト,ソフト-soft,1075500,,False
セクハラ,名詞,1,1,セクハラ,セクハラ-sexual harassment,1074510,,False
スケッチ,名詞,1,1,スケッチ,スケッチ-sketch,1068880,,False
コンタクト,名詞,1,1,コンタクト,コンタクト-contact,1052410,,False
わけ,名詞,1,1,わけ,訳,1538330,,False
よく,副詞,1,1,よく,良く,1605870,,False
好き,形状詞,1,1,好き,好き,1277450,,False
